"DateTime","Aave - Revenue","Aave - Total Value Locked"
"2022-06-25 00:00:00",43609.00691997118,6440816124.915722
"2022-06-26 00:00:00",39934.06463134261,6569760451.084578
"2022-06-27 00:00:00",44237.94388455086,6414024247.407341
"2022-06-28 00:00:00",42934.16478962436,6362581915.885009
"2022-06-29 00:00:00",43561.379195125606,6129615824.262922
"2022-06-30 00:00:00",46413.03877419911,5885551637.459205
"2022-07-01 00:00:00",36878.73957623404,5837730689.194117
"2022-07-02 00:00:00",43205.916425664655,5835940320.745686
"2022-07-03 00:00:00",38890.803603202665,6017310997.3839245
"2022-07-04 00:00:00",38314.2200493148,6109473995.281403
"2022-07-05 00:00:00",41466.16936761166,6365606049.590239
"2022-07-06 00:00:00",38190.69019390077,6310730025.257336
"2022-07-07 00:00:00",41108.75019091501,6490085411.121124
"2022-07-08 00:00:00",34436.28768207488,6695413438.973627
"2022-07-09 00:00:00",40399.0469627367,6138826448.731315
"2022-07-10 00:00:00",41522.65995108652,6129017747.659417
"2022-07-11 00:00:00",38141.417060956046,5951387899.171951
"2022-07-12 00:00:00",33360.68931929961,5745674131.833288
"2022-07-13 00:00:00",38643.174870338444,5184503859.430914
"2022-07-14 00:00:00",45220.49477890913,5359264689.13916
"2022-07-15 00:00:00",41585.956419555616,5519036748.675486
"2022-07-16 00:00:00",40735.68638416088,5558175513.378035
"2022-07-17 00:00:00",33624.83455355606,5828599733.025883
"2022-07-18 00:00:00",43825.81616651854,5736400151.565956
"2022-07-19 00:00:00",47499.94111442232,6195584242.684437
"2022-07-20 00:00:00",47174.00298268408,6164446217.867084
"2022-07-21 00:00:00",44083.8115213743,6061010284.132601
"2022-07-22 00:00:00",40777.15134137917,6198926471.991024
"2022-07-23 00:00:00",29661.966407593278,6192132834.800606
"2022-07-24 00:00:00",31971.26611609647,6244746831.798361
"2022-07-25 00:00:00",34593.32476555348,6303541809.90336
"2022-07-26 00:00:00",30546.51817423639,5925647721.272121
"2022-07-27 00:00:00",31054.578921755106,5981039468.911933
"2022-07-28 00:00:00",39885.99342372331,6397086808.620419
"2022-07-29 00:00:00",35565.63711470633,6545056616.848746
"2022-07-30 00:00:00",39259.91800727416,6498864754.465572
"2022-07-31 00:00:00",49160.48352126022,6489801242.144537
"2022-08-01 00:00:00",37716.94231917923,6481360779.983543
"2022-08-02 00:00:00",36745.23502717193,6336193616.231825
"2022-08-03 00:00:00",36696.36841029161,6349167204.017427
"2022-08-04 00:00:00",35899.79155027385,6316209732.417292
"2022-08-05 00:00:00",44452.149377619695,6529389632.115005
"2022-08-06 00:00:00",50864.80693402612,6930631661.922773
"2022-08-07 00:00:00",55149.88466588799,6797404492.35365
"2022-08-08 00:00:00",56933.42832850377,6867050175.68237
"2022-08-09 00:00:00",58737.402266359815,7072606626.0590515
"2022-08-10 00:00:00",57164.85417711386,6981016549.634915
"2022-08-11 00:00:00",60811.98917786023,7309701602.507149
"2022-08-12 00:00:00",61838.140462964235,7323948853.105433
"2022-08-13 00:00:00",60611.49382492587,7586548657.921871
"2022-08-14 00:00:00",63169.659212970575,7458682142.438357
"2022-08-15 00:00:00",67462.56482709781,7372110463.663149
"2022-08-16 00:00:00",68068.00310754693,7383247663.982048
"2022-08-17 00:00:00",66123.36536176344,7406569024.071761
"2022-08-18 00:00:00",57641.28136396249,7228139880.636657
"2022-08-19 00:00:00",61017.36164099998,7138918740.007015
"2022-08-20 00:00:00",49313.074147164916,6561694995.611193
"2022-08-21 00:00:00",41074.143072592444,6666114983.591015
"2022-08-22 00:00:00",48961.0780676321,6398183429.041092
"2022-08-23 00:00:00",50471.7733422387,6417314125.623236
"2022-08-24 00:00:00",47383.44426260769,6519485636.487888
"2022-08-25 00:00:00",51999.27411087763,6485282954.800116
"2022-08-26 00:00:00",54565.89649377561,6574094020.033631
"2022-08-27 00:00:00",42609.807071915784,6178552922.731989
"2022-08-28 00:00:00",46302.657779294925,6158090134.203644
"2022-08-29 00:00:00",48026.73557254771,5936316822.978777
"2022-08-30 00:00:00",53352.72467246319,6068509328.871615
"2022-08-31 00:00:00",48656.50392498767,5972271565.039986
"2022-09-01 00:00:00",57949.422193384664,6175797821.690073
"2022-09-02 00:00:00",60213.446545293526,6224619051.692145
"2022-09-03 00:00:00",48191.38385553119,6300175752.663956
"2022-09-04 00:00:00",48914.48913092538,6286443893.749701
"2022-09-05 00:00:00",53280.90741054134,6357915214.525317
"2022-09-06 00:00:00",102881.83818197016,6376628399.476112
"2022-09-07 00:00:00",89974.89617490911,6101490209.093044
"2022-09-08 00:00:00",58501.70796952631,6296662872.734245
"2022-09-09 00:00:00",53283.80445124013,6276438895.324251
"2022-09-10 00:00:00",63518.67451221223,6529039427.79483
"2022-09-11 00:00:00",78580.79999871699,6644007495.759087
"2022-09-12 00:00:00",106738.44504628476,6633492486.311239
"2022-09-13 00:00:00",147531.4759029217,6544007462.314257
"2022-09-14 00:00:00",237169.7359033435,6167415658.344458
"2022-09-15 00:00:00",180682.46628508152,6103692354.259836
"2022-09-16 00:00:00",42619.90099055593,5735197215.842903
"2022-09-17 00:00:00",33608.69456275443,5677823694.259953
"2022-09-18 00:00:00",38329.82929843321,5763500881.027871
"2022-09-19 00:00:00",29902.482657865705,5443177660.076336
"2022-09-20 00:00:00",35939.09452770349,5512416773.924929
"2022-09-21 00:00:00",35760.75389725683,5488708376.519094
"2022-09-22 00:00:00",31538.06464854356,5336285351.760965
"2022-09-23 00:00:00",34673.91146276616,5559596634.617315
"2022-09-24 00:00:00",31909.34496500133,5559028869.3163395
"2022-09-25 00:00:00",33002.47970962552,5543673862.192964
"2022-09-26 00:00:00",31722.588081005433,5504135482.559755
"2022-09-27 00:00:00",33191.33335756789,5474162359.765738
"2022-09-28 00:00:00",31951.542872187532,5509967799.83172
"2022-09-29 00:00:00",28585.003026247472,5543798910.968475
"2022-09-30 00:00:00",29018.271348100687,5552690670.771847
"2022-10-01 00:00:00",27688.40211200529,5497604421.087734
"2022-10-02 00:00:00",29052.66617233139,5451802155.527876
"2022-10-03 00:00:00",28076.584487694232,5378143473.432264
"2022-10-04 00:00:00",30048.517726276234,5431509304.752188
"2022-10-05 00:00:00",29634.69216167517,5549329153.508202
"2022-10-06 00:00:00",29771.93944204619,5537268312.675371
"2022-10-07 00:00:00",30945.05665616166,5504217725.4886
"2022-10-08 00:00:00",26511.421659308966,5464524749.426743
"2022-10-09 00:00:00",28630.406770817026,5426532521.4345875
"2022-10-10 00:00:00",28461.995470293936,5431834904.1080265
"2022-10-11 00:00:00",25516.943074593877,5359806928.127411
"2022-10-12 00:00:00",28090.105464782166,5313389539.135375
"2022-10-13 00:00:00",31237.086877939033,5221173929.264869
"2022-10-14 00:00:00",27484.9344907783,5052419960.629189
"2022-10-15 00:00:00",29263.391561359622,5057077106.387854
"2022-10-16 00:00:00",28634.398134319857,5134526735.767425
"2022-10-17 00:00:00",27129.237192888908,5227105538.57208
"2022-10-18 00:00:00",30032.589602924945,5157528606.145146
"2022-10-19 00:00:00",31396.42917524582,5096405868.592357
"2022-10-20 00:00:00",28344.390022487878,4985075024.819378
"2022-10-21 00:00:00",26186.388468059464,4924134472.337601
"2022-10-22 00:00:00",25254.65967995503,4865157866.413908
"2022-10-23 00:00:00",27722.081558262355,4878856728.0557575
"2022-10-24 00:00:00",27661.56645166249,5008814104.744455
"2022-10-25 00:00:00",31995.133573425894,4935260670.086443
"2022-10-26 00:00:00",28608.042322167825,5192606811.365334
"2022-10-27 00:00:00",32150.09968602348,5403661746.683886
"2022-10-28 00:00:00",32172.24554805157,5287553901.33614
"2022-10-29 00:00:00",34090.09643348298,5393514901.380096
"2022-10-30 00:00:00",32401.966363824893,5599689441.079066
"2022-10-31 00:00:00",27072.431717041978,5511337089.448574
"2022-11-01 00:00:00",27344.49418729091,5386068305.251727
"2022-11-02 00:00:00",29083.442291425406,5386557595.919503
"2022-11-03 00:00:00",24677.721189440734,5254210075.83558
"2022-11-04 00:00:00",37147.17951815138,5224032423.678658
"2022-11-05 00:00:00",32054.69325786752,5483575319.971031
"2022-11-06 00:00:00",31319.133383106604,5425044183.430145
"2022-11-07 00:00:00",30756.28510882988,5247226232.671322
"2022-11-08 00:00:00",42182.49639519038,5356204771.684776
"2022-11-09 00:00:00",45930.545526548936,4705684356.997298
"2022-11-10 00:00:00",41321.422381367374,4015725087.676739
"2022-11-11 00:00:00",30649.494554167566,4677329734.721037
"2022-11-12 00:00:00",49169.960065113184,4656712349.276945
"2022-11-13 00:00:00",30845.72667575885,4557802211.384899
"2022-11-14 00:00:00",21919.80663361589,4625628112.3032
"2022-11-15 00:00:00",24169.311199456017,4378747655.679255
"2022-11-16 00:00:00",20852.828315877752,4325908544.23241
"2022-11-17 00:00:00",23264.743615473624,4273281598.326348
"2022-11-18 00:00:00",21161.77996296081,4207747705.9663343
"2022-11-19 00:00:00",21584.902244533187,4210681895.3808966
"2022-11-20 00:00:00",26188.60883489572,4227891805.312602
"2022-11-21 00:00:00",23706.87587789386,4051477516.299737
"2022-11-22 00:00:00",41760.25670244343,4016224768.943236
"2022-11-23 00:00:00",46900.73283831296,3742512179.9835243
"2022-11-24 00:00:00",33105.15030721365,3796258043.4584236
"2022-11-25 00:00:00",25624.163878437324,3619714112.505192
"2022-11-26 00:00:00",26837.616996502406,3643810199.5409756
"2022-11-27 00:00:00",27137.47903398094,3655131653.1103067
"2022-11-28 00:00:00",21333.514444991317,3657812463.9062786
"2022-11-29 00:00:00",19073.06042034586,3616491147.758938
"2022-11-30 00:00:00",23142.726039553567,3716043385.1829615
"2022-12-01 00:00:00",19368.39770897874,3835087875.356303
"2022-12-02 00:00:00",20340.922424709108,3849879886.85052
"2022-12-03 00:00:00",20016.856175582892,3913491090.8866196
"2022-12-04 00:00:00",18280.09982860296,3797019466.80427
"2022-12-05 00:00:00",18780.365889981156,3888515938.7734966
"2022-12-06 00:00:00",19308.880435448023,3807433033.5003176
"2022-12-07 00:00:00",20166.814286959965,3817764667.4402056
"2022-12-08 00:00:00",19706.784436302823,3748130712.76416
"2022-12-09 00:00:00",19338.452805024175,3819150063.727637
"2022-12-10 00:00:00",18621.118532283344,3785641273.0846725
"2022-12-11 00:00:00",19604.96502674391,3784844559.3511705
"2022-12-12 00:00:00",20091.22545072227,3770094794.5790358
"2022-12-13 00:00:00",20731.32808574251,3796852785.2966557
"2022-12-14 00:00:00",20615.232375121566,3886999731.396935
"2022-12-15 00:00:00",18723.38093793251,3871518991.3656216
"2022-12-16 00:00:00",22314.306836598873,3778102085.6800003
"2022-12-17 00:00:00",16675.32563151882,3598394047.9106765
"2022-12-18 00:00:00",23799.91009809197,3649670463.259652
"2022-12-19 00:00:00",24112.077529220456,3636920279.2220373
"2022-12-20 00:00:00",23323.033488096098,3586461875.0002146
"2022-12-21 00:00:00",25334.505304670107,3705487706.5092125
"2022-12-22 00:00:00",22865.439152909938,3695513887.1835594
"2022-12-23 00:00:00",23292.87421489957,3721003852.4083347
"2022-12-24 00:00:00",21903.052990939013,3709441789.7646914
"2022-12-25 00:00:00",23074.975526758804,3720158147.104183
"2022-12-26 00:00:00",22774.761393924888,3718991410.229088
"2022-12-27 00:00:00",22128.668284243042,3747033195.8311815
"2022-12-28 00:00:00",25073.21652414893,3703273155.7736177
"2022-12-29 00:00:00",21283.830934179234,3663834470.53641
"2022-12-30 00:00:00",21518.21041294525,3675677837.002653
"2022-12-31 00:00:00",22434.318653247494,3678141707.488414
"2023-01-01 00:00:00",21889.341253377017,3655992591.8932476
"2023-01-02 00:00:00",27415.511096545342,3673941801.315218
"2023-01-03 00:00:00",20566.651598296863,3696276655.452201
"2023-01-04 00:00:00",50372.78100654753,3691322348.2226915
"2023-01-05 00:00:00",21376.518516879707,3754346991.1049566
"2023-01-06 00:00:00",22650.33940088352,3749920442.591214
"2023-01-07 00:00:00",22038.438116164376,3751194621.614793
"2023-01-08 00:00:00",24686.54241640814,3753929996.0128317
"2023-01-09 00:00:00",22829.95303296698,3929110103.746193
"2023-01-10 00:00:00",25041.695877196966,3973285332.454959
"2023-01-11 00:00:00",29518.146306124534,4017781649.6357346
"2023-01-12 00:00:00",39622.98937942255,4147869707.5768185
"2023-01-13 00:00:00",28719.48759534363,4210504267.014801
"2023-01-14 00:00:00",37133.421701350824,4335261025.033837
"2023-01-15 00:00:00",40170.57408432606,4493991445.933187
"2023-01-16 00:00:00",27681.546445138625,4510029483.922221
"2023-01-17 00:00:00",37359.093529188016,4542977673.693936
"2023-01-18 00:00:00",38714.0088819913,4475938191.388636
"2023-01-19 00:00:00",26899.504737332016,4310502158.6100445
"2023-01-20 00:00:00",31687.54284827469,4406833737.26671
"2023-01-21 00:00:00",25670.728755120275,4726907049.77545
"2023-01-22 00:00:00",33734.7549898451,4605171800.555663
"2023-01-23 00:00:00",27293.826967401863,4618220415.697878
"2023-01-24 00:00:00",29269.340728433483,4643491901.914179
"2023-01-25 00:00:00",28496.451337961716,4467481772.16911
"2023-01-26 00:00:00",30496.339876597838,4613482965.12733
"2023-01-27 00:00:00",30096.710996690985,4593775861.204099
"2023-01-28 00:00:00",25955.53921915048,4565219227.674987
"2023-01-29 00:00:00",27183.13910711011,4547391240.769911
"2023-01-30 00:00:00",26656.6337539862,4686596314.838516
"2023-01-31 00:00:00",24529.94153032654,4500675231.232494
"2023-02-01 00:00:00",27789.38015624526,4551625192.42728
"2023-02-02 00:00:00",31247.59207107919,4674927157.421027
"2023-02-03 00:00:00",33765.98389882178,4645254428.778601
"2023-02-04 00:00:00",27596.376952358867,4707414422.533615
"2023-02-05 00:00:00",27188.765052441206,4683493661.665566
"2023-02-06 00:00:00",25043.371968003787,4593135829.086439
"2023-02-07 00:00:00",6328.1651386939575,4573625804.601415
"2023-02-08 00:00:00",6929.379334637882,4713256599.078836
"2023-02-09 00:00:00",14512.021779935318,4633183401.500118
"2023-02-10 00:00:00",6364.776416854129,4397069632.539988
"2023-02-11 00:00:00",5238.63814949071,4310757341.074104
"2023-02-12 00:00:00",5663.603218049598,4418200070.488437
"2023-02-13 00:00:00",18497.408715626832,4350577622.437889
"2023-02-14 00:00:00",11178.358011899134,4467680906.676641
"2023-02-15 00:00:00",7960.110221600706,4556849993.711177
"2023-02-16 00:00:00",9772.023752738562,4873568888.497583
"2023-02-17 00:00:00",7094.12901569559,4779470435.608175
"2023-02-18 00:00:00",8259.90331611397,4979847489.475813
"2023-02-19 00:00:00",10846.342945377222,4986496342.133645
"2023-02-20 00:00:00",7416.231020888068,4958223936.471154
"2023-02-21 00:00:00",7503.981623799751,4940243474.781549
"2023-02-22 00:00:00",6138.495862176214,4832077112.541274
"2023-02-23 00:00:00",6743.4319265797885,4808186552.910709
"2023-02-24 00:00:00",8177.790692127124,4798691482.110461
"2023-02-25 00:00:00",7311.7400753509455,4693475596.656859
"2023-02-26 00:00:00",5145.955789322525,4667778153.6858425
"2023-02-27 00:00:00",5901.273462515167,4796448211.176164
"2023-02-28 00:00:00",6010.221714834973,4830519767.878325
"2023-03-01 00:00:00",6299.553128258194,4698765070.643385
"2023-03-02 00:00:00",6314.334515712893,4796375932.204056
"2023-03-03 00:00:00",6140.491350785622,4787110271.615059
"2023-03-04 00:00:00",6081.494590408632,4577634707.76801
"2023-03-05 00:00:00",5416.66482166474,4712959899.996912
"2023-03-06 00:00:00",5526.2708200369225,4724891607.150025
"2023-03-07 00:00:00",5983.046273606965,4702792399.619235
"2023-03-08 00:00:00",6522.324663863206,4699830249.517963
"2023-03-09 00:00:00",15162.33571943557,4669890270.270503
"2023-03-10 00:00:00",9011.169806177893,4541159387.917433
"2023-03-11 00:00:00",44171.28932132694,4393465493.149701
"2023-03-12 00:00:00",38632.112985505926,4534026543.777887
"2023-03-13 00:00:00",15557.296888766576,5056828838.885361
"2023-03-14 00:00:00",13544.406091979336,5222252798.604853
"2023-03-15 00:00:00",10497.58032257015,5186527746.804618
"2023-03-16 00:00:00",8896.811118346777,5058774537.549355
"2023-03-17 00:00:00",9922.143890480747,4977490951.512617
"2023-03-18 00:00:00",10868.180728987147,5352600631.266859
"2023-03-19 00:00:00",9279.421284805909,5425795489.151514
"2023-03-20 00:00:00",10115.359943068064,5537784485.8641205
"2023-03-21 00:00:00",10780.761605146296,5502581263.271427
"2023-03-22 00:00:00",10218.727178907586,5741136171.328131
"2023-03-23 00:00:00",10277.354240088687,5532714243.445593
"2023-03-24 00:00:00",8929.00506713238,5706850218.2191925
"2023-03-25 00:00:00",8517.463657973287,5556611345.793701
"2023-03-26 00:00:00",9385.1680261626,5518338833.754278
"2023-03-27 00:00:00",11200.821626339242,5556670822.504889
"2023-03-28 00:00:00",10868.236878151198,5399688661.67152
"2023-03-29 00:00:00",8774.421587408944,5489413776.728127
"2023-03-30 00:00:00",10610.939677512182,5476115514.205774
"2023-03-31 00:00:00",13296.008042753983,5425106472.090204
"2023-04-01 00:00:00",9742.488187330024,5499895585.2487135
"2023-04-02 00:00:00",9361.865558708563,5519535030.398525
"2023-04-03 00:00:00",10760.26723907076,5490975264.8390465
"2023-04-04 00:00:00",11858.025204341837,5527178876.499281
"2023-04-05 00:00:00",12412.879029465288,5652636475.853355
"2023-04-06 00:00:00",14130.165626717102,5718772291.638948
"2023-04-07 00:00:00",12812.161749003311,5670741462.832842
"2023-04-08 00:00:00",11168.370227076935,5680725794.56962
"2023-04-09 00:00:00",11421.439587994575,5605462116.817614
"2023-04-10 00:00:00",10730.929741638716,5655337295.714411
"2023-04-11 00:00:00",10427.728402942763,5786149509.016809
"2023-04-12 00:00:00",13438.331941272589,5770304800.359516
"2023-04-13 00:00:00",14072.662603657496,5789848284.746124
"2023-04-14 00:00:00",15200.205910638972,5852105638.123917
"2023-04-15 00:00:00",12981.061735627396,6107135621.124491
"2023-04-16 00:00:00",11842.570840488825,6105632634.551006
"2023-04-17 00:00:00",11559.335291081776,6102286658.350189
"2023-04-18 00:00:00",11265.08107356157,5866284081.844135
"2023-04-19 00:00:00",14393.73183293943,5975244797.918071
"2023-04-20 00:00:00",11229.559722321459,5505714195.61742
"2023-04-21 00:00:00",12402.054237598562,5340844800.301073
"2023-04-22 00:00:00",8555.46790100888,5127307208.181494
"2023-04-23 00:00:00",10103.019173944027,5209430321.631882
"2023-04-24 00:00:00",9542.476055887913,5195174760.588821
"2023-04-25 00:00:00",10083.942429906867,5161691229.913172
"2023-04-26 00:00:00",10628.399105203918,5246789822.018625
"2023-04-27 00:00:00",9672.844309032713,5245776343.738318
"2023-04-28 00:00:00",9757.980429830446,5380106280.881233
"2023-04-29 00:00:00",9560.381092030046,5292850741.508869
"2023-04-30 00:00:00",9850.301413248326,5345058815.619274
"2023-05-01 00:00:00",9035.113465364522,5255880979.694336
"2023-05-02 00:00:00",9632.372902161345,5155676849.123619
"2023-05-03 00:00:00",9499.158637619083,5269399842.3668785
"2023-05-04 00:00:00",9775.335814314816,5374898704.605536
"2023-05-05 00:00:00",10687.894867356023,5291194282.724976
"2023-05-06 00:00:00",11231.509890319918,5600212652.887905
"2023-05-07 00:00:00",11173.008615556295,5391125222.09549
"2023-05-08 00:00:00",14769.829164327912,5321520965.639385
"2023-05-09 00:00:00",9842.62713338089,5120427883.190116
"2023-05-10 00:00:00",12150.820292588247,5157739132.221655
"2023-05-11 00:00:00",11443.054351212653,5164939265.990953
"2023-05-12 00:00:00",12183.648508643972,5051722802.672981
"2023-05-13 00:00:00",10735.98650977008,5101954169.337984
"2023-05-14 00:00:00",11995.30675998161,5077211847.356581
"2023-05-15 00:00:00",11537.061159016313,5081915979.27478
"2023-05-16 00:00:00",11121.363904349806,5148505738.324393
"2023-05-17 00:00:00",12043.075969132318,5146788098.5528755
"2023-05-18 00:00:00",12127.656875730409,5144155226.269924
"2023-05-19 00:00:00",11689.363650123178,5089123392.123452
"2023-05-20 00:00:00",11717.258531831465,5155188950.704822
"2023-05-21 00:00:00",10893.180760407535,5199722369.091404
"2023-05-22 00:00:00",11319.624837148345,5175966098.581348
"2023-05-23 00:00:00",11288.898465090768,5223367200.362259
"2023-05-24 00:00:00",12071.7144175253,5347569031.205488
"2023-05-25 00:00:00",10257.063251491145,5213976352.550764
"2023-05-26 00:00:00",15724.417049681439,5201058070.28997
"2023-05-27 00:00:00",11358.08510336901,5250019255.301709
"2023-05-28 00:00:00",11822.274091345087,5270542225.170657
"2023-05-29 00:00:00",14581.76641548099,5477901538.453915
"2023-05-30 00:00:00",11586.275803921726,5414937182.431532
"2023-05-31 00:00:00",11092.06995146347,5419850537.34133
"2023-06-01 00:00:00",12687.046040601495,5351045730.37163
"2023-06-02 00:00:00",14186.873413914906,5342360976.853685
"2023-06-03 00:00:00",13447.513997892936,5477183963.582063
"2023-06-04 00:00:00",12965.861000013552,5440826360.7014675
"2023-06-05 00:00:00",22243.476288717757,5438682141.672985
"2023-06-06 00:00:00",12667.679439984819,5222494767.84643
"2023-06-07 00:00:00",14405.327909504982,5445183270.438673
"2023-06-08 00:00:00",12973.301508388817,5289250607.158361
"2023-06-09 00:00:00",13793.380201159818,5345909931.051743
"2023-06-10 00:00:00",50015.98276488713,5285168156.501031
"2023-06-11 00:00:00",13373.19891797194,5102985530.625067
"2023-06-12 00:00:00",12773.023304314534,5146981822.593829
"2023-06-13 00:00:00",12794.99396978094,5130236808.911615
"2023-06-14 00:00:00",17319.766029790615,5126601693.371603
"2023-06-15 00:00:00",17405.49636802103,4898240387.677664
"2023-06-16 00:00:00",13010.06340978214,4948528267.9699745
"2023-06-17 00:00:00",12227.737356949861,5090875066.48649
"2023-06-18 00:00:00",12717.132488131936,5092450637.354409
"2023-06-19 00:00:00",12196.858831943104,5105692251.708984
"2023-06-20 00:00:00",13165.258243395214,5148512215.917673
"2023-06-21 00:00:00",13951.499612567703,5348526878.913693
"2023-06-22 00:00:00",14125.550881180678,5572238627.347604
"2023-06-23 00:00:00",14676.40540647481,5511886585.999468
"2023-06-24 00:00:00",13030.551762125737,5577098463.328056
"2023-06-25 00:00:00",48129.36126136827,5536529740.389507
"2023-06-26 00:00:00",21312.69230768801,5640028109.322941
"2023-06-27 00:00:00",17581.944801766058,5560147854.46356
"2023-06-28 00:00:00",16472.576085366672,5691325913.052326
"2023-06-29 00:00:00",18419.001826472228,5516115824.390774
"2023-06-30 00:00:00",25469.465863408685,5624875284.972845
"2023-07-01 00:00:00",15134.2905201059,5818715533.59676
"2023-07-02 00:00:00",21190.621757877965,5810425107.369896
"2023-07-03 00:00:00",21499.556288654032,5962872017.527237
"2023-07-04 00:00:00",25759.767652574265,6023776774.557892
"2023-07-05 00:00:00",23053.788900946372,5999474242.831795
"2023-07-06 00:00:00",18468.052105163133,5944325268.065031
"2023-07-07 00:00:00",15787.75967757077,5796770002.44216
"2023-07-08 00:00:00",17225.15604497804,5865065170.484156
"2023-07-09 00:00:00",16145.516108782014,5841547757.610888
"2023-07-10 00:00:00",15745.116643043246,5844938392.430155
"2023-07-11 00:00:00",18669.11974340806,5864523075.9042425
"2023-07-12 00:00:00",16618.892657669774,5880770156.475889
"2023-07-13 00:00:00",27451.67827491576,5880891661.629613
"2023-07-14 00:00:00",28659.210878436126,6228787519.563942
"2023-07-15 00:00:00",22249.108926289766,6071555794.168968
"2023-07-16 00:00:00",18386.715397267253,6127843481.819017
"2023-07-17 00:00:00",16662.36305074581,6036775123.907246
"2023-07-18 00:00:00",15555.171662937073,5962451484.286943
"2023-07-19 00:00:00",15531.925281555228,5836479733.714611
"2023-07-20 00:00:00",15639.035940472633,5789821504.1203785
"2023-07-21 00:00:00",16046.820604576411,5820543851.081192
"2023-07-22 00:00:00",15152.35371841942,5857653106.259481
"2023-07-23 00:00:00",13426.027631171213,5796096071.596956
"2023-07-24 00:00:00",19821.21599880422,5865316454.446576
"2023-07-25 00:00:00",14047.286217094812,5751523799.894316
"2023-07-26 00:00:00",18760.162034914745,5764831893.188199
"2023-07-27 00:00:00",15028.666208227703,5796414140.006008
"2023-07-28 00:00:00",16876.289775871726,5769656304.504251
"2023-07-29 00:00:00",16088.80451179092,5816241335.263695
"2023-07-30 00:00:00",22279.25306803203,5837415899.898104
"2023-07-31 00:00:00",49068.60022633366,5386525279.3833275
"2023-08-01 00:00:00",38500.124672595404,5217247870.41827
"2023-08-02 00:00:00",27701.08231798307,5080786866.841299
"2023-08-03 00:00:00",24636.306565205075,4935334810.424486
"2023-08-04 00:00:00",24329.260334728267,4909293849.723472
"2023-08-05 00:00:00",23140.99238379261,4884547793.2998085
"2023-08-06 00:00:00",18907.4018016733,4908191526.572779
"2023-08-07 00:00:00",18943.015705001384,4903896369.01151
"2023-08-08 00:00:00",19867.97077650234,4903507478.571259
"2023-08-09 00:00:00",21510.746617837016,4955478092.404537
"2023-08-10 00:00:00",18916.745676614904,4924051510.436219
"2023-08-11 00:00:00",18650.33322818066,4869497713.531689
"2023-08-12 00:00:00",20408.711621955055,4985542059.17348
"2023-08-13 00:00:00",17011.098929639764,4934947789.213962
"2023-08-14 00:00:00",17515.07423032555,4890835281.831007
"2023-08-15 00:00:00",19437.495796638563,4901544790.305346
"2023-08-16 00:00:00",20371.005374998742,4828075608.599918
"2023-08-17 00:00:00",90441.02066403325,4776004603.437191
"2023-08-18 00:00:00",13374.335820421516,4567556808.289099
"2023-08-19 00:00:00",16080.743736614832,4523221807.0076885
"2023-08-20 00:00:00",13691.449032182261,4514140327.963948
"2023-08-21 00:00:00",14859.247693579691,4581792289.73427
"2023-08-22 00:00:00",17076.899330255663,4591917809.001766
"2023-08-23 00:00:00",12001.892287130002,4513393785.3018055
"2023-08-24 00:00:00",16401.811941383592,4594572580.079344
"2023-08-25 00:00:00",14923.94264118504,4532340948.211752
"2023-08-26 00:00:00",13571.98727482341,4501356701.913924
"2023-08-27 00:00:00",14234.031997423039,4491431867.715364
"2023-08-28 00:00:00",14945.94253441005,4523985164.731699
"2023-08-29 00:00:00",18470.91354978786,4538239707.900816
"2023-08-30 00:00:00",18002.572682716687,4668422036.024536
"2023-08-31 00:00:00",18576.196464700224,4624640839.104559
"2023-09-01 00:00:00",16677.67787294983,4476873861.981689
"2023-09-02 00:00:00",14842.953838957459,4454767027.890087
"2023-09-03 00:00:00",16711.11794714767,4481494428.79029
"2023-09-04 00:00:00",15746.495153940723,4503153252.627693
"2023-09-05 00:00:00",15535.28828250157,4504688315.064856
"2023-09-06 00:00:00",17955.597887045587,4520905852.478554
"2023-09-07 00:00:00",15308.63804233915,4497235654.240009
"2023-09-08 00:00:00",16484.15175935514,4576623938.579802
"2023-09-09 00:00:00",16533.121299452752,4553012558.416248
"2023-09-10 00:00:00",18519.62294677383,4551943891.953047
"2023-09-11 00:00:00",20409.81031279552,4528946913.880697
"2023-09-12 00:00:00",15116.19132373652,4370207554.61837
"2023-09-13 00:00:00",18516.58538429951,4456080711.944927
"2023-09-14 00:00:00",18032.69684036247,4504177418.985434
"2023-09-15 00:00:00",16348.763826714967,4557279731.308951
"2023-09-16 00:00:00",20589.834392887213,4585695538.253361
"2023-09-17 00:00:00",34797.75806263799,4580283444.90671
"2023-09-18 00:00:00",20790.823925613964,4558515692.313965
"2023-09-19 00:00:00",19615.38806344528,4599233106.530818
"2023-09-20 00:00:00",20970.746435530786,4665482916.4795265
"2023-09-21 00:00:00",19013.203160874473,4637076444.521122
"2023-09-22 00:00:00",17815.34643082579,4536637068.569519
"2023-09-23 00:00:00",26854.41247505036,4565079673.05815
"2023-09-24 00:00:00",53212.97186792878,4562115102.183908
"2023-09-25 00:00:00",44055.84587816352,4536451589.295843
"2023-09-26 00:00:00",54146.57656383862,4598269578.341177
"2023-09-27 00:00:00",52739.06531846138,4602279306.464869
"2023-09-28 00:00:00",64585.89289780687,4614036536.5611725
"2023-09-29 00:00:00",52228.040343172455,4745377717.871095
"2023-09-30 00:00:00",70599.5910391041,4797515706.707695
